input,algo,status,solved,time_s,nodes,backtracks,inferences,mem_peak_kb,note
input-01.txt,fc,ok,1,0.000495,6,0,6,5.52,
input-01.txt,bt,ok,1,0.000285,7,0,0,6.08,
input-01.txt,bc,ok,1,0.004452,6,0,6,112.73,
input-01.txt,astar-h1,ok,1,0.000523,7,-1,0,10.49,
input-01.txt,astar-h2,ok,1,0.000636,7,-1,0,10.49,
input-01.txt,astar-h3,ok,1,0.00083,7,-1,0,10.8,
input-01.txt,cnf,ok,0,0.001439,314,-1,0,72.97,
input-02.txt,fc,ok(fc+bt),1,0.002428,17,0,0,30.18,
input-02.txt,bt,ok,1,0.002299,17,0,0,25.1,
input-02.txt,bc,ok,1,0.011542,16,0,16,323.38,
input-02.txt,astar-h1,ok,1,0.002088,18,-1,0,14.02,
input-02.txt,astar-h2,ok,1,0.003867,17,-1,0,13.91,
input-02.txt,astar-h3,ok,1,0.011418,17,-1,0,23.26,
input-02.txt,cnf,ok,0,0.002267,544,-1,0,119.04,
input-03.txt,fc,ok(fc+bt),1,1.73025,7544,8660,2,359.09,
input-03.txt,bt,ok,1,1.723336,7544,8660,0,343.8,
input-03.txt,bc,timeout,,60.0,,,,,>60.0s
input-03.txt,astar-h1,timeout,,60.0,,,,,>60.0s
input-03.txt,astar-h2,timeout,,60.0,,,,,>60.0s
input-03.txt,astar-h3,ok,1,2.810961,251,-1,0,795.31,
input-03.txt,cnf,ok,0,0.050311,10775,-1,0,1586.21,
input-04.txt,fc,ok,1,0.000614,7,0,7,5.98,
input-04.txt,bt,ok,1,0.000464,8,0,0,8.21,
input-04.txt,bc,ok,1,0.004882,7,0,7,130.59,
input-04.txt,astar-h1,ok,1,0.000734,8,-1,0,11.27,
input-04.txt,astar-h2,ok,1,0.001677,8,-1,0,11.27,
input-04.txt,astar-h3,ok,1,0.001534,8,-1,0,11.59,
input-04.txt,cnf,ok,0,0.002296,413,-1,0,93.04,
input-05.txt,fc,ok,1,0.000856,11,0,11,13.8,
input-05.txt,bt,ok,1,0.000665,12,0,0,12.98,
input-05.txt,bc,ok,1,0.009096,11,0,11,261.07,
input-05.txt,astar-h1,ok,1,0.003128,12,-1,0,22.63,
input-05.txt,astar-h2,ok,1,0.002379,12,-1,0,22.63,
input-05.txt,astar-h3,ok,1,0.004236,12,-1,0,22.63,
input-05.txt,cnf,ok,0,0.00383,879,-1,0,176.85,
input-06.txt,fc,ok(fc+bt),1,0.002143,19,3,10,16.5,
input-06.txt,bt,ok,1,0.001818,17,0,0,24.43,
input-06.txt,bc,ok,1,0.014624,16,0,16,391.54,
input-06.txt,astar-h1,ok,1,0.003226,17,-1,0,26.69,
input-06.txt,astar-h2,ok,1,0.004611,17,-1,0,26.69,
input-06.txt,astar-h3,ok,1,0.01107,17,-1,0,26.69,
input-06.txt,cnf,ok,0,0.004195,1084,-1,0,205.81,
input-07.txt,fc,ok,1,0.001743,19,0,19,20.28,
input-07.txt,bt,ok,1,0.002375,20,0,0,30.42,
input-07.txt,bc,ok,1,0.016753,19,0,19,561.64,
input-07.txt,astar-h1,ok,1,0.005578,20,-1,0,44.61,
input-07.txt,astar-h2,ok,1,0.009886,20,-1,0,44.61,
input-07.txt,astar-h3,ok,1,0.016602,20,-1,0,44.61,
input-07.txt,cnf,ok,0,0.007742,2345,-1,0,380.68,
input-08.txt,fc,ok(fc+bt),1,0.007367,36,4,10,46.08,
input-08.txt,bt,ok,1,0.011333,43,11,0,74.85,
input-08.txt,bc,ok,1,0.057279,59,7,52,1039.27,
input-08.txt,astar-h1,ok,1,0.031858,93,-1,0,129.27,
input-08.txt,astar-h2,ok,1,0.047709,79,-1,0,112.45,
input-08.txt,astar-h3,ok,1,0.131872,33,-1,0,63.64,
input-08.txt,cnf,ok,0,0.008026,2668,-1,0,428.43,
input-09.txt,fc,ok,1,0.003436,36,0,36,33.52,
input-09.txt,bt,ok,1,0.006937,37,0,0,85.69,
input-09.txt,bc,ok,1,0.042886,38,1,37,1397.68,
input-09.txt,astar-h1,ok,1,0.016346,39,-1,0,92.95,
input-09.txt,astar-h2,ok,1,0.025704,38,-1,0,90.98,
input-09.txt,astar-h3,ok,1,0.127125,37,-1,0,88.95,
input-09.txt,cnf,ok,0,0.01435,4549,-1,0,692.64,
input-10.txt,fc,ok(fc+bt),1,0.009051,61,0,45,54.23,
input-10.txt,bt,ok,1,0.015509,61,0,0,209.37,
input-10.txt,bc,ok,1,0.648283,456,85,371,3589.39,
input-10.txt,astar-h1,ok,1,0.325227,498,-1,0,1448.24,
input-10.txt,astar-h2,ok,1,0.549904,400,-1,0,1175.95,
input-10.txt,astar-h3,ok,1,0.641614,61,-1,0,217.75,
input-10.txt,cnf,ok,0,0.044948,12090,-1,0,1775.09,
